,MP,FG,FGA,3P,3PA,FT,FTA,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
1544,37.0,13.0,25.0,8.0,14.0,3.0,3.0,13.0,7.0,2.0,2.0,5.0,1.0,37.0,0.0
1545,29.0,16.0,26.0,5.0,10.0,6.0,9.0,14.0,4.0,2.0,2.0,0.0,1.0,43.0,18.0
1546,39.0,7.0,15.0,3.0,9.0,9.0,12.0,7.0,5.0,3.0,1.0,1.0,2.0,26.0,9.0
1547,36.0,12.0,26.0,3.0,10.0,4.0,5.0,5.0,5.0,0.0,1.0,2.0,3.0,31.0,3.0
1548,36.0,13.0,24.0,1.0,6.0,5.0,5.0,8.0,9.0,4.0,3.0,4.0,4.0,32.0,4.0
1550,33.0,14.0,19.0,3.0,4.0,4.0,4.0,9.0,7.0,0.0,0.0,3.0,4.0,35.0,-30.0
1551,38.0,13.0,29.0,3.0,12.0,5.0,10.0,7.0,6.0,0.0,1.0,1.0,2.0,34.0,-12.0
1552,30.0,9.0,23.0,2.0,8.0,5.0,7.0,9.0,2.0,0.0,2.0,1.0,0.0,25.0,-17.0
1553,37.0,9.0,20.0,3.0,8.0,4.0,8.0,7.0,7.0,1.0,1.0,1.0,1.0,25.0,11.0
1554,37.0,11.0,22.0,3.0,7.0,5.0,7.0,12.0,5.0,2.0,0.0,3.0,1.0,30.0,-20.0
1555,33.0,12.0,23.0,2.0,7.0,3.0,3.0,7.0,5.0,1.0,1.0,6.0,3.0,29.0,5.0
1556,39.0,12.0,22.0,1.0,8.0,8.0,11.0,11.0,4.0,2.0,0.0,3.0,4.0,33.0,-8.0
1557,34.0,14.0,21.0,2.0,8.0,3.0,3.0,7.0,6.0,3.0,2.0,0.0,1.0,33.0,10.0
1563,39.0,13.0,24.0,2.0,7.0,1.0,2.0,13.0,10.0,1.0,0.0,3.0,3.0,29.0,12.0
1564,34.0,11.0,19.0,3.0,7.0,2.0,4.0,5.0,8.0,0.0,0.0,4.0,4.0,27.0,-25.0
1565,36.0,13.0,22.0,3.0,7.0,1.0,1.0,7.0,7.0,3.0,0.0,6.0,1.0,30.0,-5.0
1566,38.0,9.0,27.0,3.0,10.0,5.0,9.0,15.0,8.0,0.0,0.0,4.0,3.0,26.0,-11.0
1567,39.0,14.0,23.0,3.0,8.0,2.0,2.0,8.0,6.0,2.0,0.0,3.0,1.0,33.0,7.0
1568,35.0,6.0,18.0,2.0,8.0,7.0,8.0,11.0,3.0,1.0,1.0,6.0,1.0,21.0,-4.0
1569,35.0,13.0,23.0,1.0,4.0,5.0,5.0,6.0,3.0,2.0,2.0,7.0,2.0,32.0,-22.0
1571,38.0,10.0,18.0,3.0,7.0,3.0,5.0,12.0,5.0,1.0,0.0,4.0,2.0,26.0,7.0
1572,37.0,8.0,18.0,2.0,9.0,8.0,10.0,8.0,4.0,0.0,1.0,4.0,2.0,26.0,-27.0
1573,38.0,19.0,31.0,6.0,11.0,12.0,13.0,10.0,3.0,0.0,1.0,4.0,0.0,56.0,13.0
1575,45.0,9.0,26.0,1.0,9.0,4.0,6.0,14.0,12.0,1.0,4.0,5.0,1.0,23.0,-17.0
1576,35.0,18.0,25.0,6.0,9.0,8.0,8.0,7.0,6.0,0.0,1.0,3.0,3.0,50.0,22.0
1577,30.0,10.0,20.0,5.0,11.0,6.0,7.0,7.0,6.0,0.0,1.0,4.0,0.0,31.0,-16.0
1578,40.0,11.0,19.0,4.0,7.0,4.0,7.0,9.0,3.0,0.0,2.0,5.0,4.0,30.0,-21.0
1579,37.0,8.0,21.0,1.0,8.0,2.0,5.0,5.0,4.0,1.0,2.0,5.0,5.0,19.0,-19.0
1580,44.0,15.0,26.0,2.0,7.0,4.0,7.0,9.0,7.0,0.0,2.0,3.0,2.0,36.0,-5.0
1581,35.0,16.0,29.0,4.0,10.0,2.0,3.0,10.0,6.0,0.0,0.0,2.0,3.0,38.0,1.0
1582,40.0,17.0,29.0,0.0,4.0,4.0,4.0,10.0,12.0,1.0,1.0,3.0,0.0,38.0,9.0
1584,41.0,14.0,27.0,7.0,13.0,4.0,6.0,9.0,5.0,0.0,1.0,4.0,1.0,39.0,-9.0
1587,39.0,13.0,23.0,3.0,8.0,9.0,12.0,8.0,4.0,1.0,0.0,6.0,3.0,38.0,-2.0
1594,35.0,12.0,26.0,3.0,10.0,4.0,4.0,15.0,8.0,0.0,0.0,5.0,2.0,31.0,-10.0
1595,36.0,7.0,17.0,2.0,8.0,4.0,6.0,10.0,6.0,1.0,2.0,2.0,3.0,20.0,-1.0
1596,37.0,12.0,22.0,2.0,9.0,5.0,7.0,8.0,8.0,2.0,2.0,4.0,3.0,31.0,2.0
1597,35.0,8.0,21.0,2.0,8.0,1.0,2.0,7.0,9.0,1.0,0.0,8.0,1.0,19.0,-7.0
1598,37.0,10.0,24.0,1.0,6.0,7.0,8.0,7.0,5.0,4.0,0.0,3.0,2.0,28.0,-13.0
1599,34.0,10.0,22.0,2.0,5.0,4.0,5.0,6.0,8.0,1.0,0.0,3.0,1.0,26.0,-1.0
1600,39.0,9.0,23.0,0.0,7.0,2.0,4.0,10.0,8.0,0.0,2.0,2.0,3.0,20.0,5.0
1601,34.0,7.0,19.0,0.0,5.0,3.0,5.0,10.0,8.0,0.0,1.0,3.0,3.0,17.0,-11.0
1602,33.0,13.0,23.0,1.0,4.0,0.0,3.0,7.0,4.0,0.0,0.0,1.0,0.0,27.0,-8.0
1604,32.0,12.0,22.0,4.0,9.0,2.0,4.0,8.0,5.0,2.0,0.0,3.0,2.0,30.0,-17.0
1610,33.0,8.0,17.0,1.0,4.0,4.0,4.0,8.0,5.0,3.0,1.0,9.0,2.0,21.0,16.0
1611,35.0,11.0,21.0,7.0,12.0,10.0,10.0,11.0,3.0,1.0,1.0,4.0,3.0,39.0,-3.0
1612,36.0,8.0,22.0,3.0,10.0,2.0,3.0,7.0,3.0,1.0,0.0,1.0,1.0,21.0,-7.0
1613,32.0,12.0,18.0,6.0,8.0,1.0,3.0,7.0,8.0,0.0,1.0,2.0,1.0,31.0,8.0
1615,37.0,12.0,27.0,3.0,6.0,1.0,2.0,8.0,11.0,2.0,0.0,0.0,2.0,28.0,6.0
1616,34.0,12.0,26.0,2.0,7.0,3.0,4.0,8.0,6.0,1.0,0.0,5.0,3.0,29.0,13.0
1617,35.0,8.0,17.0,2.0,6.0,3.0,4.0,17.0,4.0,1.0,1.0,3.0,0.0,21.0,-14.0
1619,43.0,9.0,22.0,1.0,8.0,4.0,8.0,4.0,6.0,2.0,0.0,3.0,3.0,23.0,-10.0
1620,36.0,14.0,24.0,2.0,6.0,5.0,5.0,5.0,5.0,1.0,0.0,1.0,1.0,35.0,18.0
1621,42.0,14.0,25.0,3.0,11.0,2.0,4.0,9.0,9.0,2.0,1.0,4.0,4.0,33.0,10.0
1622,35.0,13.0,21.0,1.0,4.0,3.0,4.0,9.0,4.0,2.0,0.0,2.0,2.0,30.0,26.0
1623,36.0,13.0,24.0,1.0,4.0,6.0,8.0,7.0,9.0,0.0,1.0,0.0,0.0,33.0,10.0
1625,34.0,11.0,21.0,0.0,4.0,9.0,10.0,6.0,11.0,0.0,2.0,2.0,0.0,31.0,-4.0
1626,33.0,15.0,23.0,4.0,8.0,0.0,2.0,2.0,8.0,1.0,0.0,3.0,2.0,34.0,-6.0
1627,34.0,13.0,23.0,0.0,4.0,12.0,12.0,6.0,5.0,0.0,0.0,2.0,2.0,38.0,2.0
1628,31.0,12.0,24.0,0.0,7.0,4.0,5.0,7.0,5.0,1.0,1.0,4.0,1.0,28.0,8.0
1629,33.0,10.0,18.0,2.0,5.0,5.0,5.0,9.0,6.0,0.0,0.0,6.0,4.0,27.0,-4.0
1630,39.0,18.0,27.0,4.0,6.0,7.0,9.0,10.0,9.0,0.0,1.0,5.0,0.0,47.0,12.0
1631,39.0,16.0,26.0,0.0,5.0,11.0,15.0,11.0,6.0,1.0,0.0,3.0,1.0,43.0,9.0
1633,32.0,10.0,19.0,1.0,5.0,4.0,6.0,7.0,10.0,0.0,0.0,5.0,0.0,25.0,12.0
1634,37.0,14.0,28.0,1.0,6.0,8.0,9.0,8.0,7.0,1.0,0.0,4.0,2.0,37.0,15.0
1637,46.0,9.0,28.0,0.0,7.0,6.0,10.0,16.0,9.0,2.0,0.0,3.0,0.0,24.0,-3.0
1638,35.0,15.0,23.0,1.0,5.0,4.0,5.0,8.0,10.0,1.0,1.0,3.0,1.0,35.0,19.0
1639,35.0,16.0,26.0,5.0,10.0,11.0,12.0,8.0,9.0,0.0,0.0,0.0,1.0,48.0,19.0
1640,36.0,11.0,25.0,2.0,9.0,8.0,9.0,8.0,9.0,1.0,1.0,1.0,0.0,32.0,-16.0
1641,36.0,8.0,21.0,1.0,5.0,6.0,7.0,9.0,6.0,2.0,2.0,3.0,4.0,23.0,9.0
1642,35.0,14.0,24.0,2.0,7.0,7.0,10.0,11.0,4.0,0.0,2.0,4.0,2.0,37.0,17.0
1643,32.0,16.0,29.0,9.0,14.0,5.0,5.0,8.0,7.0,2.0,1.0,0.0,0.0,46.0,-14.0
1644,35.0,8.0,20.0,1.0,6.0,3.0,4.0,9.0,11.0,0.0,0.0,6.0,0.0,20.0,2.0
1645,44.0,15.0,30.0,6.0,12.0,5.0,6.0,9.0,8.0,0.0,0.0,2.0,2.0,41.0,1.0
1647,42.0,11.0,25.0,2.0,8.0,4.0,7.0,10.0,11.0,1.0,0.0,5.0,2.0,28.0,22.0
1648,32.0,11.0,19.0,2.0,5.0,2.0,2.0,7.0,7.0,0.0,0.0,3.0,1.0,26.0,-4.0
1649,39.0,10.0,22.0,1.0,7.0,6.0,9.0,9.0,6.0,0.0,0.0,2.0,2.0,27.0,-5.0
1650,33.0,13.0,20.0,4.0,6.0,8.0,10.0,7.0,3.0,3.0,0.0,4.0,3.0,38.0,8.0
1654,29.0,7.0,14.0,0.0,5.0,7.0,10.0,6.0,6.0,0.0,1.0,4.0,1.0,21.0,14.0
1655,26.0,5.0,20.0,2.0,6.0,1.0,2.0,9.0,8.0,0.0,0.0,2.0,2.0,13.0,22.0
1657,36.0,10.0,23.0,1.0,6.0,5.0,7.0,8.0,3.0,1.0,1.0,3.0,4.0,26.0,0.0
1671,29.0,6.0,11.0,0.0,2.0,7.0,8.0,8.0,3.0,0.0,0.0,5.0,2.0,19.0,4.0
1672,31.0,10.0,19.0,1.0,3.0,4.0,4.0,8.0,4.0,2.0,0.0,4.0,2.0,25.0,23.0
1674,29.0,8.0,18.0,1.0,7.0,1.0,1.0,10.0,11.0,0.0,1.0,1.0,1.0,18.0,23.0
1675,38.0,14.0,27.0,3.0,10.0,6.0,6.0,5.0,6.0,1.0,1.0,5.0,2.0,37.0,-7.0
1676,35.0,13.0,20.0,4.0,6.0,3.0,5.0,8.0,7.0,1.0,1.0,6.0,0.0,33.0,-10.0
1678,29.0,6.0,19.0,3.0,7.0,1.0,2.0,6.0,6.0,0.0,0.0,5.0,1.0,16.0,11.0
1679,33.0,13.0,25.0,8.0,14.0,2.0,2.0,6.0,6.0,1.0,1.0,2.0,0.0,36.0,20.0
1680,29.0,10.0,16.0,1.0,4.0,0.0,1.0,8.0,5.0,1.0,0.0,0.0,1.0,21.0,7.0
1681,35.0,7.0,14.0,1.0,5.0,6.0,8.0,8.0,9.0,2.0,2.0,5.0,1.0,21.0,22.0
1682,39.0,11.0,19.0,3.0,8.0,2.0,6.0,15.0,8.0,0.0,0.0,8.0,2.0,27.0,-5.0
1683,32.0,7.0,17.0,2.0,6.0,3.0,4.0,3.0,4.0,3.0,1.0,5.0,0.0,19.0,5.0
1684,42.0,13.0,19.0,4.0,8.0,5.0,10.0,12.0,7.0,1.0,2.0,4.0,3.0,35.0,6.0
1685,35.0,8.0,15.0,2.0,5.0,6.0,7.0,9.0,5.0,3.0,0.0,3.0,1.0,24.0,12.0
1686,37.0,13.0,23.0,0.0,4.0,4.0,4.0,4.0,3.0,1.0,3.0,5.0,4.0,30.0,6.0
1687,27.0,7.0,13.0,0.0,2.0,4.0,5.0,6.0,2.0,0.0,0.0,3.0,1.0,18.0,-24.0
1688,36.0,11.0,17.0,3.0,4.0,7.0,11.0,11.0,6.0,1.0,1.0,4.0,1.0,32.0,2.0
1690,22.0,6.0,11.0,3.0,6.0,1.0,2.0,9.0,6.0,1.0,0.0,4.0,1.0,16.0,15.0
1691,35.0,9.0,15.0,3.0,7.0,7.0,8.0,10.0,12.0,4.0,1.0,6.0,1.0,28.0,0.0
1692,34.0,13.0,22.0,5.0,9.0,4.0,6.0,5.0,9.0,2.0,0.0,3.0,3.0,35.0,18.0
1693,39.0,14.0,19.0,2.0,5.0,7.0,9.0,6.0,8.0,3.0,0.0,2.0,0.0,37.0,2.0
1694,24.0,6.0,10.0,3.0,5.0,2.0,2.0,7.0,9.0,0.0,0.0,2.0,0.0,17.0,14.0
1695,36.0,9.0,19.0,4.0,9.0,4.0,7.0,9.0,7.0,0.0,0.0,3.0,0.0,26.0,7.0
1696,35.0,8.0,23.0,1.0,9.0,5.0,7.0,6.0,6.0,2.0,2.0,4.0,1.0,22.0,2.0
1697,29.0,8.0,12.0,1.0,1.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,0.0,18.0,-30.0
1698,28.0,9.0,19.0,2.0,6.0,5.0,5.0,8.0,3.0,0.0,0.0,1.0,0.0,25.0,26.0
1699,35.0,7.0,12.0,4.0,8.0,3.0,4.0,12.0,6.0,1.0,1.0,5.0,1.0,21.0,-18.0
1701,35.0,7.0,17.0,0.0,4.0,2.0,5.0,4.0,7.0,1.0,1.0,5.0,0.0,16.0,16.0
1702,40.0,12.0,25.0,2.0,4.0,5.0,6.0,8.0,11.0,5.0,0.0,2.0,3.0,31.0,12.0
1703,22.0,9.0,12.0,4.0,4.0,8.0,8.0,5.0,8.0,0.0,0.0,0.0,1.0,30.0,36.0
1704,40.0,14.0,27.0,3.0,8.0,2.0,3.0,8.0,9.0,3.0,1.0,4.0,1.0,33.0,-4.0
1706,35.0,7.0,17.0,2.0,6.0,7.0,10.0,7.0,14.0,2.0,0.0,2.0,1.0,23.0,-28.0
1707,39.0,10.0,23.0,2.0,8.0,3.0,4.0,11.0,11.0,1.0,0.0,2.0,1.0,25.0,-13.0
1708,36.0,10.0,18.0,1.0,3.0,4.0,4.0,10.0,9.0,1.0,2.0,5.0,0.0,25.0,-11.0
1710,37.0,13.0,20.0,5.0,5.0,9.0,9.0,7.0,7.0,2.0,2.0,3.0,0.0,40.0,10.0
1711,36.0,5.0,14.0,1.0,2.0,5.0,6.0,9.0,8.0,0.0,0.0,3.0,1.0,16.0,-11.0
1712,24.0,7.0,13.0,2.0,5.0,1.0,1.0,4.0,11.0,0.0,0.0,3.0,0.0,17.0,1.0
1713,38.0,10.0,21.0,1.0,4.0,5.0,7.0,3.0,6.0,3.0,1.0,1.0,2.0,26.0,-5.0
1714,36.0,12.0,24.0,3.0,7.0,7.0,8.0,5.0,8.0,0.0,1.0,4.0,2.0,34.0,-11.0
1715,38.0,6.0,18.0,0.0,6.0,0.0,0.0,6.0,9.0,0.0,0.0,2.0,2.0,12.0,-20.0
1716,38.0,11.0,24.0,4.0,9.0,6.0,10.0,5.0,7.0,5.0,0.0,4.0,0.0,32.0,-8.0
1717,38.0,11.0,19.0,1.0,3.0,2.0,3.0,8.0,7.0,1.0,0.0,4.0,2.0,25.0,5.0
1718,35.0,8.0,17.0,2.0,5.0,4.0,6.0,5.0,12.0,1.0,1.0,3.0,0.0,22.0,0.0
1719,24.0,3.0,11.0,0.0,4.0,4.0,7.0,5.0,9.0,1.0,0.0,4.0,1.0,10.0,-25.0
1722,38.0,12.0,20.0,1.0,2.0,0.0,1.0,7.0,6.0,0.0,0.0,5.0,1.0,25.0,2.0
1723,33.0,10.0,19.0,3.0,7.0,2.0,2.0,8.0,8.0,1.0,0.0,3.0,1.0,25.0,20.0
1724,33.0,9.0,22.0,2.0,5.0,4.0,5.0,11.0,5.0,0.0,0.0,4.0,1.0,24.0,-13.0
1725,31.0,8.0,16.0,3.0,8.0,9.0,10.0,5.0,5.0,0.0,0.0,3.0,2.0,28.0,28.0
1727,35.0,10.0,19.0,3.0,4.0,2.0,2.0,4.0,12.0,2.0,0.0,5.0,2.0,25.0,14.0
1728,47.0,14.0,25.0,2.0,4.0,6.0,6.0,20.0,12.0,0.0,0.0,3.0,2.0,36.0,-6.0
1729,36.0,9.0,15.0,2.0,5.0,3.0,8.0,6.0,10.0,1.0,1.0,1.0,4.0,23.0,-11.0
1730,35.0,7.0,17.0,2.0,6.0,4.0,9.0,9.0,8.0,1.0,1.0,3.0,1.0,20.0,-6.0
1732,40.0,10.0,19.0,2.0,5.0,2.0,2.0,5.0,5.0,2.0,1.0,1.0,1.0,24.0,11.0
1733,39.0,12.0,22.0,0.0,5.0,2.0,3.0,4.0,7.0,1.0,1.0,4.0,2.0,26.0,2.0
1734,35.0,9.0,20.0,2.0,6.0,5.0,5.0,9.0,7.0,1.0,1.0,2.0,0.0,25.0,-6.0
1735,37.0,6.0,13.0,2.0,2.0,7.0,8.0,4.0,14.0,1.0,1.0,2.0,2.0,21.0,15.0
1736,30.0,9.0,15.0,3.0,6.0,4.0,4.0,1.0,8.0,0.0,0.0,4.0,0.0,25.0,9.0
1739,34.0,13.0,22.0,2.0,3.0,2.0,2.0,7.0,9.0,1.0,0.0,2.0,0.0,30.0,21.0
1740,36.0,12.0,19.0,3.0,6.0,1.0,4.0,7.0,12.0,2.0,1.0,3.0,3.0,28.0,-8.0
1741,37.0,13.0,21.0,7.0,12.0,1.0,1.0,6.0,8.0,0.0,2.0,3.0,2.0,34.0,11.0
1743,38.0,12.0,24.0,2.0,5.0,5.0,7.0,4.0,9.0,1.0,1.0,4.0,1.0,31.0,-5.0
1744,37.0,12.0,20.0,2.0,5.0,0.0,2.0,4.0,9.0,3.0,0.0,3.0,1.0,26.0,-1.0
1745,30.0,7.0,14.0,1.0,3.0,4.0,5.0,11.0,8.0,1.0,0.0,3.0,1.0,19.0,14.0
1746,36.0,10.0,16.0,1.0,4.0,10.0,10.0,5.0,13.0,1.0,0.0,3.0,0.0,31.0,-3.0
1748,37.0,10.0,16.0,2.0,4.0,7.0,9.0,8.0,9.0,0.0,0.0,4.0,1.0,29.0,14.0
1749,40.0,6.0,16.0,2.0,8.0,4.0,6.0,13.0,9.0,2.0,0.0,5.0,3.0,18.0,-10.0
1750,37.0,15.0,23.0,3.0,5.0,7.0,8.0,8.0,9.0,1.0,1.0,4.0,1.0,40.0,-6.0
1751,28.0,10.0,14.0,2.0,5.0,3.0,3.0,7.0,10.0,0.0,0.0,2.0,0.0,25.0,20.0
1752,37.0,7.0,15.0,1.0,3.0,5.0,7.0,8.0,6.0,0.0,1.0,8.0,1.0,20.0,7.0
1753,38.0,8.0,19.0,2.0,4.0,8.0,8.0,5.0,10.0,1.0,1.0,3.0,1.0,26.0,12.0
1755,34.0,8.0,14.0,0.0,1.0,7.0,11.0,14.0,12.0,1.0,0.0,4.0,1.0,23.0,33.0
1756,34.0,6.0,12.0,0.0,3.0,4.0,4.0,10.0,8.0,0.0,0.0,5.0,1.0,16.0,-13.0
1757,37.0,13.0,17.0,9.0,10.0,5.0,6.0,7.0,5.0,0.0,0.0,4.0,0.0,40.0,22.0
1758,28.0,10.0,12.0,1.0,1.0,2.0,5.0,4.0,9.0,0.0,0.0,1.0,0.0,23.0,13.0
1759,36.0,9.0,18.0,0.0,1.0,7.0,9.0,7.0,9.0,3.0,0.0,4.0,2.0,25.0,9.0
1760,35.0,10.0,18.0,1.0,5.0,3.0,5.0,5.0,12.0,1.0,1.0,5.0,1.0,24.0,10.0
1762,35.0,14.0,22.0,1.0,3.0,4.0,5.0,7.0,11.0,2.0,0.0,4.0,0.0,33.0,-6.0
1764,40.0,13.0,20.0,3.0,7.0,8.0,11.0,9.0,5.0,2.0,0.0,8.0,1.0,37.0,-3.0
1765,37.0,11.0,20.0,0.0,2.0,6.0,6.0,11.0,17.0,5.0,1.0,4.0,0.0,28.0,19.0
